array_x,g,veh,fuel,type_emi,pollutant,age,hour
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,2
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,2
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,2
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,2
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,2
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,2
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,2
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,2
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,2
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,2
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,2
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,2
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,2
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,2
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,2
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,2
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,2
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,2
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,2
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,2
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,2
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,2
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,2
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,2
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,2
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,2
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,2
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,3
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,3
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,3
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,3
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,3
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,3
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,3
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,3
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,3
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,3
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,3
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,3
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,3
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,3
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,3
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,3
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,3
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,3
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,3
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,3
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,3
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,3
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,3
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,3
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,3
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,3
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,3
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,3
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,3
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,3
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,4
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,4
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,4
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,4
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,4
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,4
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,4
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,4
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,4
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,4
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,4
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,4
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,4
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,4
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,4
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,4
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,4
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,4
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,4
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,4
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,4
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,4
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,4
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,4
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,4
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,4
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,4
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,4
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,4
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,4
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,5
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,5
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,5
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,5
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,5
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,5
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,5
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,5
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,5
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,5
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,5
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,5
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,5
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,5
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,5
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,5
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,5
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,5
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,5
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,5
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,5
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,5
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,5
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,5
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,5
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,5
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,5
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,5
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,5
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,5
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,6
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,6
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,6
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,6
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,6
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,6
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,6
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,6
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,6
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,6
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,6
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,6
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,6
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,6
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,6
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,6
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,6
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,6
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,6
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,6
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,6
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,6
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,6
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,6
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,6
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,6
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,6
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,6
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,6
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,6
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,7
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,7
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,7
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,7
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,7
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,7
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,7
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,7
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,7
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,7
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,7
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,7
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,7
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,7
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,7
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,7
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,7
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,7
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,7
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,7
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,7
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,7
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,7
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,7
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,7
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,7
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,7
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,7
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,7
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,7
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,8
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,8
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,8
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,8
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,8
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,8
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,8
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,8
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,8
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,8
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,8
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,8
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,8
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,8
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,8
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,8
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,8
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,8
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,8
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,8
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,8
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,8
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,8
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,8
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,8
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,8
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,8
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,8
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,8
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,8
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,9
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,9
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,9
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,9
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,9
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,9
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,9
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,9
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,9
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,9
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,9
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,9
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,9
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,9
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,9
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,9
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,9
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,9
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,9
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,9
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,9
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,9
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,9
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,9
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,9
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,9
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,9
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,9
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,9
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,9
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,10
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,10
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,10
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,10
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,10
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,10
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,10
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,10
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,10
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,10
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,10
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,10
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,10
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,10
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,10
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,10
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,10
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,10
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,10
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,10
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,10
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,10
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,10
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,10
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,10
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,10
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,10
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,10
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,10
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,10
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,11
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,11
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,11
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,11
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,11
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,11
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,11
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,11
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,11
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,11
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,11
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,11
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,11
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,11
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,11
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,11
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,11
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,11
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,11
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,11
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,11
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,11
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,11
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,11
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,11
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,11
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,11
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,11
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,11
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,11
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,12
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,12
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,12
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,12
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,12
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,12
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,12
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,12
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,12
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,12
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,12
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,12
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,12
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,12
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,12
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,12
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,12
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,12
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,12
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,12
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,12
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,12
array_x_23,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,23,12
array_x_24,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,24,12
array_x_25,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,25,12
array_x_26,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,26,12
array_x_27,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,27,12
array_x_28,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,28,12
array_x_29,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,29,12
array_x_30,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,30,12
array_x_1,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,1,13
array_x_2,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,2,13
array_x_3,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,3,13
array_x_4,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,4,13
array_x_5,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,5,13
array_x_6,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,6,13
array_x_7,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,7,13
array_x_8,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,8,13
array_x_9,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,9,13
array_x_10,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,10,13
array_x_11,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,11,13
array_x_12,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,12,13
array_x_13,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,13,13
array_x_14,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,14,13
array_x_15,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,15,13
array_x_16,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,16,13
array_x_17,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,17,13
array_x_18,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,18,13
array_x_19,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,19,13
array_x_20,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,20,13
array_x_21,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,21,13
array_x_22,0,TRUCKS_MINI_CNG,CNG,Exhaust,FC,22,13
